2025-12-26 08:50:30 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-08 12:34:10 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:11 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:34:11 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:11 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:11 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:34:11 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:12 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:12 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:34:12 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:12 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:34:30 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:34:30
2026-01-08 12:34:31 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:31 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.34%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:31 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40713.01
2026-01-08 12:34:32 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:32 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.32%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:33 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:34:33 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.95%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:34:33 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:35:12 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:35:12
2026-01-08 12:35:12 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:13 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:35:13 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:13 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:13 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:35:13 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:13 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:13 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:35:13 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:13 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:35:33 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:35:33
2026-01-08 12:35:34 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:34 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.81%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:34 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40692.3
2026-01-08 12:35:34 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:34 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.23%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:35 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:35:36 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.71%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:35:36 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:36:13 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:36:13
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:36:14 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:36:14 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:14 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:36:14 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:14 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:36:36 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:36:36
2026-01-08 12:36:36 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:36 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.78%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:36 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40689.3
2026-01-08 12:36:37 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:37 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.51%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:37 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:36:37 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.60%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:36:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:37:14 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:37:14
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:37:15 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:37:15 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:15 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:37:15 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:15 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:37:37 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:37:37
2026-01-08 12:37:38 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:38 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '45.83%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:38 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40643.43
2026-01-08 12:37:38 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:39 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.30%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:39 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:37:39 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.95%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:37:39 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:38:15 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:38:15
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:38:16 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:38:16 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:16 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:38:16 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:38:39 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:38:39
2026-01-08 12:38:39 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:39 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '47.02%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:39 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40607.35
2026-01-08 12:38:40 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:40 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.26%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:40 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:38:40 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '52.58%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:38:40 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:39:16 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:39:16
2026-01-08 12:39:17 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:17 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:39:17 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:17 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:18 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:39:18 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:18 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:19 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:39:19 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:39:40 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:39:40
2026-01-08 12:39:41 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:41 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '46.41%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:41 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40682.91
2026-01-08 12:39:41 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:41 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '46.58%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:41 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:39:42 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.82%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:39:42 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:40:19 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:40:19
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:40:19 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:40:19 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:19 | ERROR    | trading_bot | Prediction error for lstm: input.size(-1) must be equal to input_size. Expected 57, got 56
2026-01-08 12:40:19 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '50.00%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:40:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-08 12:40:42 | INFO     | trading_bot | Trading Cycle - 2026-01-08 12:40:42
2026-01-08 12:40:42 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:42 | INFO     | trading_bot | Ensemble Predictions for Volatility 75 Index: {'xgboost': '50.00%', 'lstm': '47.15%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:40:42 | INFO     | trading_bot | GO SHORT Signal for Volatility 75 Index at 40587.29
2026-01-08 12:40:42 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:43 | INFO     | trading_bot | Ensemble Predictions for Crash 500 Index: {'xgboost': '50.00%', 'lstm': '47.74%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
2026-01-08 12:40:43 | ERROR    | trading_bot | Prediction error for xgboost: Model is neither trained nor loaded.
2026-01-08 12:40:43 | INFO     | trading_bot | Ensemble Predictions for Boom 1000 Index: {'xgboost': '50.00%', 'lstm': '51.32%'} (Weights: {'xgboost': '50.0%', 'lstm': '50.0%'})
