2025-12-31 13:18:46 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:19:46 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:19:46
2025-12-31 13:19:48 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.86%', 'xgboost': '50.00%'}
2025-12-31 13:19:48 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:20:48 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:20:48
2025-12-31 13:20:51 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.85%', 'xgboost': '50.00%'}
2025-12-31 13:20:51 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:21:51 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:21:51
2025-12-31 13:21:54 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.88%', 'xgboost': '50.00%'}
2025-12-31 13:21:54 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:22:54 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:22:54
2025-12-31 13:22:56 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.85%', 'xgboost': '50.00%'}
2025-12-31 13:22:56 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:23:56 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:23:56
2025-12-31 13:24:00 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-9.12%', 'xgboost': '50.00%'}
2025-12-31 13:24:00 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:25:00 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:25:00
2025-12-31 13:25:02 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.32%', 'xgboost': '50.00%'}
2025-12-31 13:25:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:26:02 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:26:02
2025-12-31 13:26:05 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.73%', 'xgboost': '50.00%'}
2025-12-31 13:26:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:27:05 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:27:05
2025-12-31 13:27:08 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.40%', 'xgboost': '50.00%'}
2025-12-31 13:27:08 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:28:08 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:28:08
2025-12-31 13:28:11 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.38%', 'xgboost': '50.00%'}
2025-12-31 13:28:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:29:11 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:29:11
2025-12-31 13:29:13 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.02%', 'xgboost': '50.00%'}
2025-12-31 13:29:13 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:30:13 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:30:13
2025-12-31 13:30:16 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-9.73%', 'xgboost': '50.00%'}
2025-12-31 13:30:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:31:16 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:31:16
2025-12-31 13:31:19 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.92%', 'xgboost': '50.00%'}
2025-12-31 13:31:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:32:19 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:32:19
2025-12-31 13:32:21 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-7.43%', 'xgboost': '50.00%'}
2025-12-31 13:32:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:33:21 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:33:21
2025-12-31 13:33:24 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.85%', 'xgboost': '50.00%'}
2025-12-31 13:33:24 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:34:24 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:34:24
2025-12-31 13:34:27 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.58%', 'xgboost': '50.00%'}
2025-12-31 13:34:27 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:35:27 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:35:27
2025-12-31 13:35:30 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '-8.63%', 'xgboost': '50.00%'}
2025-12-31 13:35:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:36:30 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:36:30
2025-12-31 13:36:44 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:36:44 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:36:44 | ERROR    | trading_bot | Failed to load LSTM model weights (likely due to new input size). Using untrained model. Error: Error(s) in loading state_dict for TradingLSTM:
	size mismatch for lstm.weight_ih_l0: copying a param with shape torch.Size([256, 7]) from checkpoint, the shape in current model is torch.Size([256, 57]).
2025-12-31 13:36:44 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-31 13:36:44 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:36:44 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-31 13:36:44 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:36:44 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:36:44
2025-12-31 13:36:47 | ERROR    | trading_bot | Error preparing features for lstm: Found array with 0 sample(s) (shape=(0, 57)) while a minimum of 1 is required by StandardScaler.
2025-12-31 13:36:47 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '50.00%', 'xgboost': '50.00%'}
2025-12-31 13:36:47 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:37:35 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:37:35 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:37:35 | INFO     | trading_bot | LSTM Model loaded from models/synthetics_lstm.pth
2025-12-31 13:37:35 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-31 13:37:35 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:37:35 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-31 13:37:35 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:37:35 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:37:35
2025-12-31 13:37:38 | ERROR    | trading_bot | Error preparing features for lstm: Found array with 0 sample(s) (shape=(0, 57)) while a minimum of 1 is required by StandardScaler.
2025-12-31 13:37:38 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '50.00%', 'xgboost': '50.00%'}
2025-12-31 13:37:38 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:38:45 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:38:45 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:38:45 | INFO     | trading_bot | LSTM Model loaded from models/synthetics_lstm.pth
2025-12-31 13:38:45 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-31 13:38:45 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:38:45 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-31 13:38:45 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:38:45 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:38:45
2025-12-31 13:38:49 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '289.31%', 'xgboost': '42.78%'}
2025-12-31 13:38:49 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:39:49 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:39:49
2025-12-31 13:39:52 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '286.58%', 'xgboost': '41.77%'}
2025-12-31 13:39:52 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:40:19 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:40:19 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:40:19 | INFO     | trading_bot | LSTM Model loaded from models/synthetics_lstm.pth
2025-12-31 13:40:19 | INFO     | trading_bot | XGBoost Model loaded from models/synthetics_xgboost.json
2025-12-31 13:40:19 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:40:19 | INFO     | trading_bot | Bot initialized for ['R_75'] (Paper trading)
2025-12-31 13:40:19 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:40:19 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:40:19
2025-12-31 13:40:22 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '94.68%', 'xgboost': '39.90%'}
2025-12-31 13:40:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:41:22 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:41:22
2025-12-31 13:41:25 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '93.41%', 'xgboost': '46.32%'}
2025-12-31 13:41:25 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:42:25 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:42:25
2025-12-31 13:42:29 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '94.75%', 'xgboost': '39.18%'}
2025-12-31 13:42:29 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:43:29 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:43:29
2025-12-31 13:43:32 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '92.16%', 'xgboost': '55.33%'}
2025-12-31 13:43:32 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:44:32 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:44:32
2025-12-31 13:44:34 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '93.97%', 'xgboost': '45.54%'}
2025-12-31 13:44:34 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:45:34 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:45:34
2025-12-31 13:45:37 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '93.62%', 'xgboost': '46.32%'}
2025-12-31 13:45:37 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:46:37 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:46:37
2025-12-31 13:46:41 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '93.23%', 'xgboost': '47.25%'}
2025-12-31 13:46:41 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:47:41 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:47:41
2025-12-31 13:47:44 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '94.31%', 'xgboost': '42.78%'}
2025-12-31 13:47:44 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:48:44 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:48:44
2025-12-31 13:48:47 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.37%', 'xgboost': '41.25%'}
2025-12-31 13:48:47 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:49:47 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:49:47
2025-12-31 13:49:50 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '94.64%', 'xgboost': '42.59%'}
2025-12-31 13:49:50 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:50:50 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:50:50
2025-12-31 13:50:53 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.06%', 'xgboost': '43.65%'}
2025-12-31 13:50:53 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:51:53 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:51:53
2025-12-31 13:51:56 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.81%', 'xgboost': '44.48%'}
2025-12-31 13:51:56 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:52:56 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:52:56
2025-12-31 13:52:59 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.57%', 'xgboost': '45.66%'}
2025-12-31 13:52:59 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:53:59 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:53:59
2025-12-31 13:54:02 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.84%', 'xgboost': '44.48%'}
2025-12-31 13:54:02 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:55:02 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:55:02
2025-12-31 13:55:05 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.08%', 'xgboost': '43.65%'}
2025-12-31 13:55:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:56:05 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:56:05
2025-12-31 13:56:16 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.78%', 'xgboost': '44.48%'}
2025-12-31 13:56:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:57:16 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:57:16
2025-12-31 13:57:19 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '96.11%', 'xgboost': '46.87%'}
2025-12-31 13:57:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:58:19 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:58:19
2025-12-31 13:58:22 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '96.25%', 'xgboost': '43.44%'}
2025-12-31 13:58:22 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 13:59:31 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 13:59:31 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 13:59:31 | INFO     | trading_bot | Loading models for R_75...
2025-12-31 13:59:31 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2025-12-31 13:59:31 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2025-12-31 13:59:31 | INFO     | trading_bot | Loading models for CRASH_500...
2025-12-31 13:59:31 | WARNING  | trading_bot | [CRASH_500] LSTM model not found at models/CRASH_500_lstm.pth. Using untrained model.
2025-12-31 13:59:31 | WARNING  | trading_bot | [CRASH_500] XGBoost model not found at models/CRASH_500_xgboost.json. Using untrained model/fallback.
2025-12-31 13:59:31 | INFO     | trading_bot | Loading models for BOOM_1000...
2025-12-31 13:59:31 | WARNING  | trading_bot | [BOOM_1000] LSTM model not found at models/BOOM_1000_lstm.pth. Using untrained model.
2025-12-31 13:59:31 | WARNING  | trading_bot | [BOOM_1000] XGBoost model not found at models/BOOM_1000_xgboost.json. Using untrained model/fallback.
2025-12-31 13:59:31 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 13:59:31 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH_500', 'BOOM_1000'] (Paper trading)
2025-12-31 13:59:31 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 13:59:31 | INFO     | trading_bot | Trading Cycle - 2025-12-31 13:59:31
2025-12-31 13:59:41 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '95.12%', 'xgboost': '43.26%'}
2025-12-31 13:59:41 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 14:00:41 | INFO     | trading_bot | Trading Cycle - 2025-12-31 14:00:41
2025-12-31 14:57:12 | INFO     | trading_bot | Bot monitoring system initialized
2025-12-31 14:57:12 | INFO     | trading_bot | Initializing Trading Bot...
2025-12-31 14:57:12 | INFO     | trading_bot | Loading models for R_75...
2025-12-31 14:57:12 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2025-12-31 14:57:12 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2025-12-31 14:57:12 | INFO     | trading_bot | Loading models for CRASH500...
2025-12-31 14:57:12 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2025-12-31 14:57:12 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2025-12-31 14:57:12 | INFO     | trading_bot | Loading models for BOOM1000...
2025-12-31 14:57:12 | WARNING  | trading_bot | [BOOM1000] LSTM model not found at models/BOOM1000_lstm.pth. Using untrained model.
2025-12-31 14:57:13 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2025-12-31 14:57:13 | INFO     | trading_bot | Using Ensemble Strategy
2025-12-31 14:57:13 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2025-12-31 14:57:13 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2025-12-31 14:57:13 | INFO     | trading_bot | Trading Cycle - 2025-12-31 14:57:13
2025-12-31 14:57:22 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '94.84%', 'xgboost': '51.97%'}
2025-12-31 14:57:22 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '90.78%', 'xgboost': '22.46%'}
2025-12-31 14:57:23 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '50.72%', 'xgboost': '95.89%'}
2025-12-31 14:57:23 | INFO     | trading_bot | Sleeping 60s until next cycle...
2025-12-31 14:58:23 | INFO     | trading_bot | Trading Cycle - 2025-12-31 14:58:23
2025-12-31 14:58:31 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '93.46%', 'xgboost': '55.75%'}
2025-12-31 14:58:31 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '90.46%', 'xgboost': '16.30%'}
